FAMILIA;VHLO;CONDUCTOR;FAMILIA AVERIA;DEFICIENCIAS DETECTADAS;DESCRIPCIÓN AVERIA;FOTO;FECHA AVISO;FECHA DISTINTA AVISO;TURNO;Nº AVISO;AVISO CREADO SI / NO;ORIGEN AVISO;TIPO ORDEN
BARREDORA MEDIANA;1561;;CARROCERIA;GOLPE / ROTURA / SINIESTRO;1561-P.E-CABLE FOCO DE TRANAJO IZ ROTO;NO;15/05/2025;;M;6000778706;;P. ESTE;L05
BARREDORA MEDIANA;1560;;LUCES;LUZ FUNDIDA;P.E 1560 LUZ MARCHA ATRAS NI FUNCIONA;NO;15/05/2025;;M;6000778663;;P. ESTE;L06
BARREDORA MEDIANA;1560;;MOTOR;TESTIGO FALLO MOTOR;P.E 1560 TESTIGO ENCENDIDO EN CUADRO;NO;15/05/2025;;M;6000778665;;P. ESTE;L06
BARREDORA PEQUEÑA ;1592;;CARROCERIA;TAILGATE / PORTÓN;1592-P.E-FALTA BARRA SEGURIDA DEL PORTON;NO;15/05/2025;;M;6000778634;;P. ESTE;L05
BARREDORA MEDIANA;1567;;SISTEMA;EYECTOR/TOLVA;1567-REJILLA TOLVA NO BAJA;NO;15/05/2025;;M;6000778747;;P. ESTE;L06
BARREDORA MEDIANA;1542;;MOTOR;MOTOR SE CALIENTA;1542-SE CALIENTA;NO;15/05/2025;;M;6000778735;;P. SAN PABLO;L06
BARREDORA MEDIANA;1542;;RUEDAS ;RUEDA GASTADA;1542-RUEDA GEM.DRCH.TRAS CON PIEDRAS;NO;15/05/2025;;M;6000778745;;P. SAN PABLO;L06
BRIGADAS;459;;MOTOR;NO ARRANCA;459-NO ARRANCA;NO;15/05/2025;;M;6000778748;;P. ESTE;L06
BARREDORA PEQUEÑA ;1592;;MOTOR;RADIADOR;1592-P.E-LIMPIEZA DE RADIADOR;NO;15/05/2025;;M;6000778657;;P. ESTE;L06
BARREDORA MEDIANA;1531;;SISTEMA;CEPILLO;PSP-1531 CEPILLOS GASTADOS;NO;15/05/2025;;M;6000778605;;P. SAN PABLO;L06
BARREDORA MEDIANA;1531;;LUCES;POSICIÓN;PSP-1531 LUCES DE POSICION NO FUNCIONAN;NO;15/05/2025;;M;6000778606;;P. SAN PABLO;L06
BARREDORA MEDIANA;1531;;CABINA;ESPEJO / RETROVISOR;PSP-1531 ESPEJO RETROVISOR IZQ. ROTO;NO;15/05/2025;;M;6000778607;;P. SAN PABLO;L06
BRIGADAS;1423;;SISTEMA;FLAP;1423-P.E-PLANCHAS TRASER DE CAJA SUELTAS;NO;15/05/2025;;M;6000778616;;P. ESTE;L06
BARREDORA MEDIANA;1531;;CARROCERIA;SUSPENSIÓN;PSP-1531 AMORTIGUACION DELANT. BAJA;NO;15/05/2025;;M;6000778673;;P. SAN PABLO;L06
BARREDORA MEDIANA;1531;;SISTEMA;EYECTOR/TOLVA;PSP-1531 PRENSA NO DESLIZA BIEN;NO;15/05/2025;;M;6000778674;;P. SAN PABLO;L06
BARREDORA MEDIANA;1531;;SISTEMA;CEPILLO;PSP-1531 HUMECTACION CEPILLO DERECHO;NO;15/05/2025;;M;6000778675;;P. SAN PABLO;L06
BARREDORA MEDIANA;1531;;HIDRAULICA;NIVEL HIDRÁULICO ;PSP-1531 NIVEL BAJO DE HIDRAULICO;NO;15/05/2025;;M;6000778676;;P. SAN PABLO;L06
BRIGADAS;453;;CABINA;CINTURÓN / AIRBAG;453-CINTURON SEG.DRCH. NO FUNCIONA;NO;15/05/2025;;M;6000778758;;P. ESTE;L06
BALDEADORA;620;;SISTEMA;MANGUERA;620.TN-TOMATE EN MANGUERA;NO;14/05/2025;;N;6000778392;;P. ESTE;L06
BARREDORA MEDIANA;1546;;SISTEMA;CEPILLO;1546.TN-CEPILLO CORTO;NO;14/05/2025;;N;6000778393;;P. ESTE;L06
BRIGADAS;1402;;MOTOR;PERDIDA GASOIL;1402.TN-PERDIDA GASOIL;NO;14/05/2025;;N;6000778397;;P. ESTE;L06
BRIGADAS;1402;;MOTOR;NO ARRANCA;1402.TN-NO ARRANCA;NO;14/05/2025;;N;6000778396;;P. ESTE;L06
BARREDORA MEDIANA ARRASTRE;523;;MANTENIMIENTO;MANTENIMIENTO;523.REPASO DE PINTURA Y CAMBIO DE COLOR;NO;14/05/2025;;M;6000778446;;P. ESTE;L06
BARREDORA PEQUEÑA ;1581;BERNAL;SISTEMA;CEPILLO;P.E 1581 CEPILLO IZQ. ENDEREZAR BARRA;NO;14/05/2025;00/01/1900;M;6000778455;;P. ESTE;L05
BARREDORA PEQUEÑA ;1581;BERNAL;MOTOR;NIVEL ACEITE MOTOR;P.E 1581 CAMBIO DE ACEITE MOTOR;NO;14/05/2025;00/01/1900;M;6000778457;;P. ESTE;L06
BARREDORA MEDIANA;1561;DOMINGO;CABINA;LUNA / CRISTAL;P.E 1561 CRISTAL GABINA ROTO. PEQ.;NO;14/05/2025;00/01/1900;M;6000778465;;P. ESTE;L05
BARREDORA MEDIANA;1543;;CARROCERIA;BABERO;1543-PE-BABERO ROTO;NO;14/05/2025;;M;6000778471;;P. ESTE;L05
BARREDORA PEQUEÑA ;1591;MUÑIZ;LUCES;PILOTO;P.E 1591 PILOTO DERCH. YA ARREGLADO;NO;14/05/2025;00/01/1900;M;6000778467;;P. ESTE;L06
BARREDORA MEDIANA;1543;;MOTOR;MOTOR SE CALIENTA;1543-PE- SE CALIENTA;NO;14/05/2025;;M;6000778499;;P. ESTE;L06
BARREDORA PEQUEÑA ;1589;;LUCES;GOLPE / ROTURA;1589-P.E-TULIPA SUPERIOR IZ ROTA;NO;14/05/2025;;M;6000778509;;P. ESTE;L05
BRIGADAS;446;;LUCES;CRUCE / LARGA;446-LUCES SE QUEDAN ENCENDIDA;NO;14/05/2025;;M;6000778526;;P. ESTE;L06
BRIGADAS;446;;MOTOR;NO ARRANCA;446-NO ARRANCA;NO;14/05/2025;;M;6000778527;;P. ESTE;L06
BARREDORA MEDIANA;1561;;RUEDAS ;NEUMÁTICO PINCHADO / BAJO ;1561-RUEDA DELT.DRCH PINCHADA;NO;14/05/2025;;M;6000778530;;P. ESTE;L06
BARREDORA PEQUEÑA ;1581;BERNAL;SISTEMA;HUMECTACIÓN;P.E 1581 TUBOS DE AGUA OBSTRUIDOS;NO;14/05/2025;00/01/1900;M;6000778460;;P. ESTE;L06
BRIGADAS;1403;;MOTOR;NIVEL ACEITE MOTOR;1403-TESTIGO ACEITE ENCENDIDO;NO;14/05/2025;;M;6000778537;;P. ESTE;L06
BRIGADAS;1402;;SISTEMA;NO HABILITA;1402-SE PARA;NO;14/05/2025;;M;6000778538;;P. ESTE;L06
BARREDORA PEQUEÑA ;1591;;SISTEMA;GRUPO ASPIRACIÓN;1591-P.E-CEPILLOS NO CIERRAN;NO;14/05/2025;;M;6000778485;;P. ESTE;L06
BARREDORA PEQUEÑA ;1591;;CABINA;AIRE ACONDIC/CALEFACCIÓN;1591-P.E-A/A NO FUNCIONA;NO;14/05/2025;;M;6000778486;;P. ESTE;L06
BARREDORA MEDIANA;1565;;SISTEMA;HUMECTACIÓN;1565-HUMECTACION NO FUNCIONA;NO;14/05/2025;;M;6000778531;;P. ESTE;L06
BRIGADAS;1403;;MOTOR;TESTIGO FALLO MOTOR;1403-TESTIGO MOTOR ENCENDIDO;NO;14/05/2025;;M;6000778549;;P. ESTE;L06
BARREDORA MEDIANA;1546;;MOTOR;MOTOR SE CALIENTA;1546-SE CALIENTA;NO;14/05/2025;;M;6000778559;;P. ESTE;L06
HIDROLIMPIADORES;755;;LUCES;FALLO VARIAS LUCES;755-PE-REVISAR INTERMITENTES;NO;13/05/2025;;M;6000778196;;P. ESTE;L06
BRIGADAS;430;;TRANSMISIÓN;EMBRAGUE;430-PE-CLABLE SUELTOS ZONA EMBRAGUE;NO;13/05/2025;;M;6000778204;;P. ESTE;L06
BARREDORA MEDIANA ARRASTRE;523;;CARROCERIA;SUSPENSIÓN;523-PE-NO FUNCIONA LA SUSPENSION;NO;13/05/2025;;M;6000778195;;P. ESTE;L06
TURISMOS / FURGONETAS;76;;RUEDAS ;NEUMÁTICO PINCHADO / BAJO ;076-PE-RUEDA DELANTERA IZQ PINCHADA;NO;13/05/2025;;M;6000778244;;P. ESTE;L06
BARREDORA PEQUEÑA ;1591;BEA;MOTOR;MOTOR AVERIA;P.E 1591 CABLE SUELTO;NO;13/05/2025;00/01/1900;M;6000778252;;P. ESTE;L06
BARREDORA PEQUEÑA ;1591;BEA;SISTEMA;CEPILLO;P.E 1591 CEPILLOS GASTADOS;NO;13/05/2025;00/01/1900;M;6000778254;;P. ESTE;L06
BARREDORA MEDIANA;1543;;LUCES;GIRATORIO ;1543- FALTAN TORNILLOS EN ROTATIVO;NO;13/05/2025;;M;6000778318;;P. ESTE;L06
BARREDORA MEDIANA;1561;REGUERA;LUCES;LUZ FUNDIDA;P.E 1561 INTERMITENTE IZQ. FUNDIDO;NO;13/05/2025;00/01/1900;M;6000778270;;P. ESTE;L06
BARREDORA MEDIANA;1561;REGUERA;CARROCERIA;GOLPE / ROTURA / SINIESTRO;P.E 1561 GOLPE EN PARTE LATERAL IZQ.;NO;13/05/2025;00/01/1900;M;6000778267;;P. ESTE;L05
MOTOCARROS;811;;MOTOR;TESTIGO EN CUADRO;811P.E.TETS. ENCENDIDOS;NO;13/05/2025;;M;6000778335;;P. ESTE;L06
BRIGADAS;1422;;MANTENIMIENTO;ITV;1422P.E.REVISAR PARA ITV;NO;13/05/2025;;M;6000778359;;P. ESTE;L06
BARREDORA MEDIANA;1561;;CABINA;PUERTA;1561-TIRADOR PUERTA COND.FALLA;NO;13/05/2025;;M;6000778372;;P. ESTE;L06
BRIGADAS;430;;CABINA;AIRE ACONDIC/CALEFACCIÓN;430-AIRE ACONDICIONADO NO FUNCIONA;NO;13/05/2025;;M;6000778374;;P. ESTE;L06
TURISMOS / FURGONETAS;76;;FRENOS;PASTILLA / ZAPATA;076-PE- PASTILLAS DE FRENOS GASTADAS;NO;13/05/2025;;M;6000778245;;P. ESTE;L06
BARREDORA PEQUEÑA ;1592;BERNAL;CARROCERIA;GOLPE / ROTURA / SINIESTRO;P.E 1592 GOLPES TRASEROS Y DELANTERO;NO;13/05/2025;00/01/1900;M;6000778257;;P. ESTE;L06
BARREDORA PEQUEÑA ;1592;BERNAL;LIMPIEZA;LIMPIEZA CABINA;P.E 1592 CABINA SUCIA;NO;13/05/2025;00/01/1900;M;6000778260;;P. ESTE;L06
TURISMOS / FURGONETAS;1782;;LIMPIEZA;;1782-LAVADO COMPLETO;NO;13/05/2025;;M;6000778338;;P. ESTE;L06
BRIGADAS;1405;Daniel Barrio;CABINA;AIRE ACONDIC/CALEFACCIÓN;A/C NO FUNCIONA;NO;13/05/2025;00/01/1900;M;6000778447;;P. NORTE;L06
BRIGADAS;1405;Daniel Barrio;CABINA;CLUSTER / CUADRO;NO FUNCIONA CUENTAKILOMETROS;NO;13/05/2025;00/01/1900;M;6000778448;;P. NORTE;L06
BRIGADAS;1405;Daniel Barrio;LUCES;INTERMITENTE;TULIPA INTERMITENTE RETROVISOR IZQ;NO;13/05/2025;00/01/1900;M;6000778450;;P. NORTE;L05
BARREDORA MEDIANA;1549;Luis López;HIDRAULICA;PERDIDA DE HIDRÁULICO;PERDIDA DE HIDRAULICO;NO;13/05/2025;00/01/1900;M;6000778278;;P. NORTE;L06
BRIGADAS;465;Susana Pardiñas;CABINA;PUERTA;PUERTA DERECHA NO ABRE DESDE FUERA;NO;12/05/2025;00/01/1900;M;6000778221;;P. NORTE;L06
BRIGADAS;465;Susana Pardiñas;CABINA;PUERTA;FALTA EL TIRADOR DE LA PUERTA DERECHA;NO;12/05/2025;00/01/1900;M;6000778223;;P. NORTE;L05
BARREDORA MEDIANA;1561;DOMINGO;RUEDAS ;LLANTA;CAMBIO DE RUEDA;NO;12/05/2025;00/01/1900;M;6000777991;;P. ESTE;L06
BRIGADAS;409;;MOTOR;TESTIGO EN CUADRO;PSP-409 TESTIGO ROJO FRENO MANO;NO;12/05/2025;;M;6000777976;;P. SAN PABLO;L06
BARREDORA PEQUEÑA ;597;ENCARNI;SISTEMA;GRUPO ASPIRACIÓN;597-P.E-NO ASPIRA;NO;12/05/2025;00/01/1900;M;6000777988;;P. ESTE;L06
BARREDORA MEDIANA;1561;DOMINGO;MOTOR;NIVELES VARIOS;P.E 1561 REVISION DE NIVELES;NO;12/05/2025;00/01/1900;M;6000777994;;P. ESTE;L06
BALDEADORA;620;;CABINA;VOLANTE ;620-P.E-EMBELLECEDOR VOLANTE SUELTO;NO;12/05/2025;;M;6000777992;;P. ESTE;L06
BARREDORA PEQUEÑA ;597;;DIRECCIÓN;DIRECCIÓN;597-P.E-HOLGURA EN DIRECCION;NO;12/05/2025;;M;6000778018;;P. ESTE;L06
BRIGADAS;453;;RUEDAS ;NEUMÁTICO PINCHADO / BAJO ;P.E 453 RUEDA DELANTERA PINCHADA;NO;12/05/2025;;M;6000778016;;P. ESTE;L06
BARREDORA MEDIANA;1543;;MOTOR;NIVEL ACEITE MOTOR;1543 PE FUGA ACEITE;NO;12/05/2025;;M;6000778037;;P. ESTE;L06
BARREDORA PEQUEÑA ;575;BEA;SISTEMA;DEPOSITO HUMECTACIÓN;P.E 575 PIERDE AGUA POR EL DEPOSITO;NO;12/05/2025;00/01/1900;M;6000778040;;P. ESTE;L06
BARREDORA PEQUEÑA ;575;BEA;CARROCERIA;CÁMARA;P.E 575 NO FINCIONA LA CAMARA;NO;12/05/2025;00/01/1900;M;6000778038;;P. ESTE;L06
BALDEADORA ALTA PRES.;1643;;MOTOR;ESCAPE;1643-P.E-SALE HUMO PARTE INTERNA IZ;NO;12/05/2025;;M;6000778050;;P. ESTE;L06
BARREDORA PEQUEÑA ;1591;BERNAL;LUCES;LUZ FUNDIDA;P.E 1591 INTERMITENTE DERECHO FUNDIDO;NO;12/05/2025;00/01/1900;M;6000777983;;P. ESTE;L06
MOTOCARROS;811;;MOTOR;FALLO MOTOR;811-P.E-DESCRIPCION LARGA;NO;12/05/2025;;M;6000778099;;P. ESTE;L06
TURISMOS / FURGONETAS;1065;;LIMPIEZA;LIMPIEZA EXTERIOR;1065 PE LAVADO INT/EXT;NO;12/05/2025;;M;6000778042;;P. ESTE;L06
BRIGADAS;462;;CABINA;ESPEJO / RETROVISOR;462- ESPEJO PUERTA DCHO SUELTO;NO;12/05/2025;;M;6000778134;;P. ESTE;L05
BARREDORA MEDIANA;1564;;SISTEMA;CEPILLO;1564-GOLPE CEPILLO DCHO;NO;12/05/2025;;M;6000778137;;P. ESTE;L05
BRIGADAS;404;;CARROCERIA;GOLPE / ROTURA / SINIESTRO;404P.E. BARANDILLAS ROTAS;NO;12/05/2025;;M;6000778144;;P. ESTE;L05
BARREDORA MEDIANA;1564;;MOTOR;TESTIGO EN CUADRO;1564P.E. AU. VH. TESTIGO EN CUADRO;NO;12/05/2025;;M;6000778149;;P. ESTE;L06
BRIGADAS;1415;;CABINA;ESPEJO / RETROVISOR;1415-P.E-RETROVISOR ESPEJO DCHO ROTO;NO;12/05/2025;;M;6000778102;;P. ESTE;L05
HIDROLIMPIADORES;754;;CARROCERIA;SUSPENSIÓN;754-VEHICULO CAIDO HACIA LA IZQ.;NO;12/05/2025;;M;6000778136;;P. ESTE;L06
BARREDORA MEDIANA;1561;DOMINGO;CARROCERIA;GOLPE / ROTURA / SINIESTRO;P.E 1561 GOLPE DERECHO TRASERO;NO;12/05/2025;00/01/1900;M;6000778045;;P. ESTE;L05
MOTOCARROS;814;;CARROCERIA;GOLPE / ROTURA / SINIESTRO;PSP-813 PARAGOLPES TRASERO SUELTO;NO;12/05/2025;;M;6000778061;;P. SAN PABLO;L05
BRIGADAS;1408;;LUCES;FALLO VARIAS LUCES;1408.TN-FALLO LUCES;NO;11/05/2025;;N;6000777811;;P. ESTE;L06
BARREDORA MEDIANA;1547;;MOTOR;MOTOR SE CALIENTA;1547.TN-SE CALIENTA;NO;11/05/2025;;N;6000777812;;P. SAN PABLO;L06
BARREDORA MEDIANA;1565;;SISTEMA;TOMA DE FUERZA;1565.TN-NO ENTRA TOMA DE FUERZA;NO;11/05/2025;;N;6000777813;;P. ESTE;L06
BRIGADAS;1415;;SISTEMA;NO DESCARGA / NO BASCULA;1415.TN-NO BASCULA;NO;11/05/2025;;N;6000777816;;P. ESTE;L06
BARREDORA MEDIANA;1546;;MOTOR;TESTIGO EN CUADRO;1546_TESTIGO EN CUADRO;NO;11/05/2025;;N;6000777826;;P. ESTE;L06
BARREDORA MEDIANA;1547;;HIDRAULICA;PERDIDA DE HIDRÁULICO;1547_PERD DE HIDR;NO;11/05/2025;;N;6000777827;;P. ESTE;L06
BARREDORA MEDIANA;1421;;MANTENIMIENTO;ITV;1421.P.E.REVISAR PARA ITV;NO;11/05/2025;;N;6000777853;;P. ESTE;L06
TURISMOS / FURGONETAS;76;;CABINA;PUERTA;076 PE TIRADOR PUERTA DRCHA ROTO;NO;11/05/2025;;N;6000777848;;P. ESTE;L06
BARREDORA MEDIANA;1564;;CARROCERIA;GOLPE / ROTURA / SINIESTRO;1564.TN-GOLPE EN CEPILLO DRCH.;NO;11/05/2025;;M;6000777814;;P. ESTE;L05
BARREDORA MEDIANA;1564;;CARROCERIA;GOLPE / ROTURA / SINIESTRO;1564.TN-SOPORTE ESPEJO IZQ.ROTO;NO;11/05/2025;;M;6000777815;;P. ESTE;L05
BARREDORA MEDIANA;1543;;CARROCERIA;GOLPE / ROTURA / SINIESTRO;1543_ESTRIBO SUELTO (GOLPE);NO;11/05/2025;;M;6000777857;;P. ESTE;L05
HIDROLIMPIADORES;1718;;LUCES;GOLPE / ROTURA;1718.P.E. GIRATORIO TRASERO ROTO;NO;11/05/2025;;M;6000777859;;P. ESTE;L05
BARREDORA MEDIANA;1568;;SISTEMA;TOMA DE FUERZA;1568.P.E.NO ENTRA TOMA FUERZA;NO;11/05/2025;;M;6000777861;;P. ESTE;L06
BRIGADAS;404;;SISTEMA;NO DESCARGA / NO BASCULA;404.P.E. NO BASCULA AUXILIAR;NO;11/05/2025;;M;6000777869;;P. ESTE;L06
TURISMOS / FURGONETAS;1036;;LIMPIEZA;LIMPIEZA EXTERIOR;1036 PE LAVADO INT/EXT;NO;11/05/2025;;M;6000777834;;P. ESTE;L06
TURISMOS / FURGONETAS;76;;LIMPIEZA;LIMPIEZA INTERIOR;076 PE LAVADO INT/EXT;NO;11/05/2025;;M;6000777849;;P. ESTE;L06
BARREDORA MEDIANA;1546;;HIDRAULICA;PERDIDA DE HIDRÁULICO;1546.TN-PERDIDA HIDRAULICO;NO;10/05/2025;;N;6000777648;;P. ESTE;L06
BRIGADAS;1403;;LUCES;FALLO VARIAS LUCES;1403.TN-FALLO LUCES;NO;10/05/2025;;N;6000777650;;P. ESTE;L06
BRIGADAS;459;;MOTOR;NIVEL REFRIGERANTE;459.TN-NIVEL ANTICONGELANTE;NO;10/05/2025;;N;6000777651;;P. ESTE;L05
BARREDORA MEDIANA;1568;;LUCES;FOCO TRABAJO ;1568.TN-FOCO TRABAJO SUELTO;NO;10/05/2025;;N;6000777652;;P. ESTE;L06
BARREDORA MEDIANA;1568;;SISTEMA;CEPILLO;1568.TN-AJUSTAR CEPILLOS;NO;10/05/2025;;N;6000777654;;P. ESTE;L06
TURISMOS / FURGONETAS;1700;;MOTOR;NIVELES VARIOS;1700.P.E.NIVELES Y LUCES;NO;10/05/2025;;M;6000777681;;P. ESTE;L06
BARREDORA PEQUEÑA ;579;;MOTOR;NIVELES VARIOS;579.P.E.NIVELES Y LUCES;NO;10/05/2025;;M;6000777688;;P. ESTE;L06
BRIGADAS;1403;;MOTOR;MOTOR AVERIA;1403.P.E.FALTA POTENCIA;NO;10/05/2025;;M;6000777690;;P. ESTE;L06
BRIGADAS;430;;MOTOR;NIVELES VARIOS;430.P.E.LUCES Y NIVELES;NO;10/05/2025;;M;6000777691;;P. ESTE;L06
BRIGADAS;445;;MOTOR;NIVELES VARIOS;445.P.E.NIVELES Y LUCES;NO;10/05/2025;;M;6000777692;;P. ESTE;L06
BRIGADAS;446;;MOTOR;NIVELES VARIOS;446.P.E.NIVELES Y LUCES;NO;10/05/2025;;M;6000777693;;P. ESTE;L06
HIDROLIMPIADORES;765;;MOTOR;NIVELES VARIOS;765.P.E.NIVELES Y LUCES;NO;10/05/2025;;M;6000777694;;P. ESTE;L06
BARREDORA MEDIANA;1567;;SISTEMA;CEPILLO;1567.P.E.REGULAR CEPILLOS;NO;10/05/2025;;M;6000777696;;P. ESTE;L06
BARREDORA PEQUEÑA ;1581;;SISTEMA;GRUPO ASPIRACIÓN;1581.P.E.NO ASPIRA;NO;10/05/2025;;M;6000777699;;P. ESTE;L06
BARREDORA PEQUEÑA ;460;;MOTOR;NIVELES VARIOS;460.P.E.NIVELES Y LUCES;NO;10/05/2025;;M;6000777702;;P. ESTE;L06
BARREDORA PEQUEÑA ;597;;SISTEMA;HUMECTACIÓN;597.P.E.PERDIDA DE AGUA;NO;10/05/2025;;M;6000777708;;P. ESTE;L06
BARREDORA PEQUEÑA ;597;;SISTEMA;GRUPO ASPIRACIÓN;597.P.E.GIRO CEPILLOS;NO;10/05/2025;;M;6000777712;;P. ESTE;L06
BARREDORA PEQUEÑA ;1592;;SISTEMA;GRUPO ASPIRACIÓN;1592.P.E.NO ASPIRA;NO;10/05/2025;;M;6000777713;;P. ESTE;L06
BARREDORA PEQUEÑA ;1592;;MOTOR;NIVELES VARIOS;1592.P.E.NIVELES Y LUCES;NO;10/05/2025;;M;6000777715;;P. ESTE;L06
BARREDORA PEQUEÑA ;1701;;MOTOR;NIVELES VARIOS;1701.P.E. NIVELES Y LUCES;NO;10/05/2025;;M;6000777717;;P. ESTE;L06
BARREDORA PEQUEÑA ;596;;MOTOR;RADIADOR;596P.E. LIMP. RADIADOR;NO;10/05/2025;;M;6000777741;;P. ESTE;L06
BARREDORA PEQUEÑA ;1581;;MOTOR;RADIADOR;1581P.E. LIMP. RADIADOR;NO;10/05/2025;;M;6000777748;;P. ESTE;L06
BARREDORA PEQUEÑA ;1592;;MOTOR;RADIADOR;1592P.E.LIMP. RADIADOR;NO;10/05/2025;;M;6000777755;;P. ESTE;L06
BARREDORA PEQUEÑA ;1591;;MOTOR;RADIADOR;1591P.E.LIMP. RADIADOR;NO;10/05/2025;;M;6000777757;;P. ESTE;L06
BARREDORA PEQUEÑA ;597;;MOTOR;RADIADOR;597P.E. LIMP. RADIADOR;NO;10/05/2025;;M;6000777758;;P. ESTE;L06
BARREDORA PEQUEÑA ;575;;MOTOR;NIVELES VARIOS;575P.E. REV. NIVELES;NO;10/05/2025;;M;6000777761;;P. ESTE;L06
BARREDORA PEQUEÑA ;575;;MOTOR;RADIADOR;575P.E.LIMP. RADIADOR;NO;10/05/2025;;M;6000777762;;P. ESTE;L06
BARREDORA PEQUEÑA ;1543;;MOTOR;PERDIDA ACEITE MOTOR;1543P.P.PERDIDA DE ACEITE MOTOR.;NO;10/05/2025;;M;6000777769;;P. ESTE;L06
BARREDORA PEQUEÑA ;1589;;MOTOR;RADIADOR;1589P.E.LIMP. RADIADOR;NO;10/05/2025;;M;6000777773;;P. ESTE;L06
BARREDORA PEQUEÑA ;1547;;SISTEMA;GRUPO ASPIRACIÓN;1547P.E.AUX.VH. NO ASPIRA;NO;10/05/2025;;M;6000777774;;P. ESTE;L06
BARREDORA PEQUEÑA ;1565;;SISTEMA;TOMA DE FUERZA;1565P.E. TOMA FUERZA SE SALE;NO;10/05/2025;;M;6000777775;;P. ESTE;L06
BARREDORA PEQUEÑA ;409;;MOTOR;TESTIGO EN CUADRO;409P.E.TES. EN CUADRO;NO;10/05/2025;;M;6000777779;;P. ESTE;L06
BARREDORA PEQUEÑA ;3691;;SISTEMA;CALDERA;3691.TN-CALDERA ECHA MUCHO HUMO;NO;10/05/2025;;M;6000777658;;P. ESTE;L06
BARREDORA PEQUEÑA ;3691;;SISTEMA;SAM QUITACERAS;3691.TN-REVISAR SAM;NO;09/05/2025;;N;6000777452;;P. ESTE;L06
BARREDORA PEQUEÑA ;1547;;SISTEMA;GRUPO ASPIRACIÓN;1547.TN-NO ASPIRA;NO;09/05/2025;;N;6000777458;;P. ESTE;L06
BARREDORA PEQUEÑA ;1565;;SISTEMA;CEPILLO;1565.TN-AJUSTAR CEPILLOS;NO;09/05/2025;;N;6000777459;;P. ESTE;L06
BARREDORA PEQUEÑA ;755;;LUCES;CRUCE / LARGA;755.TN-FALLO LUCES DE CRUCE;NO;09/05/2025;;N;6000777460;;P. ESTE;L06
BARREDORA PEQUEÑA ;1065;;RUEDAS ;NEUMÁTICO PINCHADO / BAJO ;1065_PINCHADA DLT DRCH;NO;09/05/2025;;M;6000777465;;P. ESTE;L06
BARREDORA PEQUEÑA ;1546;;CARROCERIA;PUERTA;1546_TAPA DE REGISTRO NO ABRE;NO;09/05/2025;;M;6000777467;;P. ESTE;L06
BARREDORA PEQUEÑA ;1643;;MOTOR;MOTOR SE CALIENTA;SE CALIENTA;NO;09/05/2025;;M;6000777517;;P. ESTE;L06
BARREDORA PEQUEÑA ;460;;MOTOR;NIVELES VARIOS;460-P.E-RELLENAR NIVELES;NO;09/05/2025;;M;6000777511;;P. ESTE;L06
BARREDORA PEQUEÑA ;1547;;HIDRAULICA;PERDIDA DE HIDRÁULICO;PSP-1547 PERDIDA DE HIDRAULICO;NO;09/05/2025;;M;6000777501;;P. ESTE;L06
BARREDORA PEQUEÑA ;1592;;LUCES;CRUCE / LARGA;1592-P.E-LUZ DE CRUCE IZQ NO FUNCIONA;NO;09/05/2025;;M;6000777489;;P. ESTE;L06
BARREDORA PEQUEÑA ;1592;;CARROCERIA;CAJA;1592-P.E-FALTA GOMA DE LA CAJA;NO;09/05/2025;;M;6000777490;;P. ESTE;L06
BARREDORA PEQUEÑA ;1643;;MOTOR;MOTOR SE CALIENTA;1643_SE CALIENTA;NO;09/05/2025;;M;6000777541;;P. ESTE;L06
BARREDORA PEQUEÑA ;1564;;LUCES;LUZ FUNDIDA;1564.TN-POSICION TRASERA DERECHA FUNDIDA;NO;09/05/2025;;N;6000777457;;P. ESTE;L06
BARREDORA PEQUEÑA ;1716;;SISTEMA;MOTOR AUXILIAR;1716-P.E-NO TIENE PRESION;NO;09/05/2025;;M;6000777546;;P. ESTE;L06
BARREDORA PEQUEÑA ;575;BEA;SISTEMA;CEPILLO;575-P.E-CEPILLOS NO ABREN;NO;09/05/2025;00/01/1900;M;6000777530;;P. ESTE;L06
BARREDORA PEQUEÑA ;575;BEA;LUCES;GIRATORIO ;575-P.E-GIROFAROS NO FUNCIONA;NO;09/05/2025;00/01/1900;M;6000777532;;P. ESTE;L06
BARREDORA PEQUEÑA ;575;BEA;CABINA;PUERTA;575-P.E-PUERTA IZ NO CIERRA BIEN;NO;09/05/2025;00/01/1900;M;6000777534;;P. ESTE;L06
BARREDORA PEQUEÑA ;1591;MESURADO;MOTOR;MOTOR SE CALIENTA;P.E 1591 SE CALIENTA A LO LARGO DE LA;NO;09/05/2025;00/01/1900;M;6000777571;;P. ESTE;L06
BARREDORA PEQUEÑA ;1564;MORENO;LUCES;CRUCE / LARGA;P.E 1564 LUZ CRUCE NO FUNCIONA;NO;09/05/2025;00/01/1900;M;6000777570;;P. ESTE;L06
BARREDORA PEQUEÑA ;575;BEA;CARROCERIA;CAJA;575-P.E-TIRA EL AGUA DE LA CAJA;NO;09/05/2025;00/01/1900;M;6000777531;;P. ESTE;L06
BARREDORA PEQUEÑA ;575;BEA;SISTEMA;GRUPO ASPIRACIÓN;575-P.E-NO ASPIRA;NO;09/05/2025;00/01/1900;M;6000777533;;P. ESTE;L06
